GA 1 (100p 200g),GA 1 (200p 100g),GA 2 (100p 200g),GA 2 (200p 100g),SCIP,SAT,CP
4.0,4.0,4.0,4.0,4.0,4.0,4.0
36.0,35.2,35.8,35.6,300.0,35.0,35.0
28.0,28.0,28.6,28.0,28.0,28.0,28.0
199.7,196.6,50.7,49.0,300.0,35.0,35.0
200.0,194.5,51.5,47.8,300.0,35.0,35.0
207.6,204.4,41.3,41.0,33.0,33.0,33.0
15.0,15.0,15.2,15.0,15.0,15.0,15.0
15.0,15.0,15.0,15.0,15.0,15.0,15.0
177.4,165.4,48.0,45.5,300.0,36.0,36.0
115.9,112.0,37.7,37.2,300.0,36.0,36.0
189.2,181.8,48.7,46.2,300.0,36.0,36.0
35.0,35.0,35.7,35.1,300.0,35.0,35.0
41.4,38.4,24.2,22.3,300.0,20.0,20.0
25.0,25.0,25.0,25.0,25.0,25.0,25.0
153.3,146.3,42.0,39.9,300.0,36.0,36.0
